word,category,affect
shook,nervous_jittery,negative
shy,nervous_jittery,negative
shyly,nervous_jittery,negative
shyness,nervous_jittery,negative
starting,nervous_jittery,negative
strain,nervous_jittery,negative
strained,nervous_jittery,negative
straining,nervous_jittery,negative
strains,nervous_jittery,negative
stress,nervous_jittery,negative
stressed,nervous_jittery,negative
stressful,nervous_jittery,negative
stressfulness,nervous_jittery,negative
stressing,nervous_jittery,negative
struggle,nervous_jittery,negative
struggled,nervous_jittery,negative
struggles,nervous_jittery,negative
struggling,nervous_jittery,negative
suspicious,nervous_jittery,negative
suspiciously,nervous_jittery,negative
suspiciousness,nervous_jittery,negative
tense,nervous_jittery,negative
tensely,nervous_jittery,negative
tensing,nervous_jittery,negative
tension,nervous_jittery,negative
terrified,nervous_jittery,negative
terrifies,nervous_jittery,negative
terrify,nervous_jittery,negative
terrifying,nervous_jittery,negative
terror,nervous_jittery,negative
threat,nervous_jittery,negative
threatened,nervous_jittery,negative
threatening,nervous_jittery,negative
threats,nervous_jittery,negative
timid,nervous_jittery,negative
timidly,nervous_jittery,negative
tremble,nervous_jittery,negative
trembles,nervous_jittery,negative
trembling,nervous_jittery,negative
turmoil,nervous_jittery,negative
twitchy,nervous_jittery,negative
uncertain,nervous_jittery,negative
uncertainly,nervous_jittery,negative
uncertainty,nervous_jittery,negative
uncomfortable,nervous_jittery,negative
uncomfortably,nervous_jittery,negative
uncontrolled,nervous_jittery,negative
unease,nervous_jittery,negative
uneasy,nervous_jittery,negative
unsettle,nervous_jittery,negative
unsettled,nervous_jittery,negative
unsettling,nervous_jittery,negative
unsure,nervous_jittery,negative
unsurely,nervous_jittery,negative
upset,nervous_jittery,negative
upsets,nervous_jittery,negative
upsetting,nervous_jittery,negative
uptight,nervous_jittery,negative
vulnerabilities,nervous_jittery,negative
vulnerability,nervous_jittery,negative
vulnerable,nervous_jittery,negative
vulnerableness,nervous_jittery,negative
worried,nervous_jittery,negative
worrier,nervous_jittery,negative
worries,nervous_jittery,negative
worry,nervous_jittery,negative
worrying,nervous_jittery,negative
abundance,nervous_jittery,negative
adrift,nervous_jittery,negative
angling,nervous_jittery,negative
balm,nervous_jittery,negative
banger,nervous_jittery,negative
beware,nervous_jittery,negative
board,nervous_jittery,negative
boisterous,nervous_jittery,negative
broadside,nervous_jittery,negative
bruise,nervous_jittery,negative
calls,nervous_jittery,negative
cataract,nervous_jittery,negative
caution,nervous_jittery,negative
celebrity,nervous_jittery,negative
chicane,nervous_jittery,negative
clamor,nervous_jittery,negative
commonplace,nervous_jittery,negative
competition,nervous_jittery,negative
concealed,nervous_jittery,negative
concealment,nervous_jittery,negative
condemnation,nervous_jittery,negative
confession,nervous_jittery,negative
conspirator,nervous_jittery,negative
contagion,nervous_jittery,negative
cramp,nervous_jittery,negative
crave,nervous_jittery,negative
deal,nervous_jittery,negative
death,nervous_jittery,negative
denying,nervous_jittery,negative
depraved,nervous_jittery,negative
detainee,nervous_jittery,negative
devil,nervous_jittery,negative
diagnosis,nervous_jittery,negative
dictatorship,nervous_jittery,negative
digress,nervous_jittery,negative
dismay,nervous_jittery,negative
distracting,nervous_jittery,negative
doomsday,nervous_jittery,negative
dreadful,nervous_jittery,negative
endanger,nervous_jittery,negative
engulf,nervous_jittery,negative
epidemic,nervous_jittery,negative
erotic,nervous_jittery,negative
escape,nervous_jittery,negative
excavation,nervous_jittery,negative
exhaustion,nervous_jittery,negative
exigent,nervous_jittery,negative
explosive,nervous_jittery,negative
expose,nervous_jittery,negative
failing,nervous_jittery,negative
fate,nervous_jittery,negative
feeling,nervous_jittery,negative
ferment,nervous_jittery,negative
flinch,nervous_jittery,negative
flirt,nervous_jittery,negative
foreboding,nervous_jittery,negative
forewarned,nervous_jittery,negative
fun,nervous_jittery,negative
gambler,nervous_jittery,negative
gambling,nervous_jittery,negative
germ,nervous_jittery,negative
grasping,nervous_jittery,negative
grim,nervous_jittery,negative
guillotine,nervous_jittery,negative
harbinger,nervous_jittery,negative
highest,nervous_jittery,negative
homeless,nervous_jittery,negative
hungry,nervous_jittery,negative
hunter,nervous_jittery,negative
hunting,nervous_jittery,negative
hurried,nervous_jittery,negative
hype,nervous_jittery,negative
immature,nervous_jittery,negative
immaturity,nervous_jittery,negative
immediately,nervous_jittery,negative
incite,nervous_jittery,negative
income,nervous_jittery,negative
infanticide,nervous_jittery,negative
interminable,nervous_jittery,negative
intrigue,nervous_jittery,negative
jeopardy,nervous_jittery,negative
labyrinth,nervous_jittery,negative
lagging,nervous_jittery,negative
latent,nervous_jittery,negative
lessen,nervous_jittery,negative
litigate,nervous_jittery,negative
loom,nervous_jittery,negative
lull,nervous_jittery,negative
lust,nervous_jittery,negative
maternal,nervous_jittery,negative
midwife,nervous_jittery,negative
mortification,nervous_jittery,negative
mother,nervous_jittery,negative
noncompliance,nervous_jittery,negative
olfactory,nervous_jittery,negative
omen,nervous_jittery,negative
ominous,nervous_jittery,negative
opponent,nervous_jittery,negative
overdue,nervous_jittery,negative
overthrow,nervous_jittery,negative
owing,nervous_jittery,negative
parade,nervous_jittery,negative
paralysis,nervous_jittery,negative
pare,nervous_jittery,negative
peril,nervous_jittery,negative
perilous,nervous_jittery,negative
picket,nervous_jittery,negative
plea,nervous_jittery,negative
plight,nervous_jittery,negative
poke,nervous_jittery,negative
precarious,nervous_jittery,negative
pry,nervous_jittery,negative
punished,nervous_jittery,negative
quote,nervous_jittery,negative
rabid,nervous_jittery,negative
rail,nervous_jittery,negative
ram,nervous_jittery,negative
raving,nervous_jittery,negative
rekindle,nervous_jittery,negative
restlessness,nervous_jittery,negative
retirement,nervous_jittery,negative
revenge,nervous_jittery,negative
revive,nervous_jittery,negative
revolution,nervous_jittery,negative
scrutinize,nervous_jittery,negative
sensual,nervous_jittery,negative
sentence,nervous_jittery,negative
shackle,nervous_jittery,negative
shiver,nervous_jittery,negative
skewed,nervous_jittery,negative
sneaking,nervous_jittery,negative
sorcery,nervous_jittery,negative
spear,nervous_jittery,negative
stealthy,nervous_jittery,negative
sterling,nervous_jittery,negative
stripped,nervous_jittery,negative
superstitious,nervous_jittery,negative
supremacy,nervous_jittery,negative
surround,nervous_jittery,negative
tantalizing,nervous_jittery,negative
tease,nervous_jittery,negative
tempest,nervous_jittery,negative
thirst,nervous_jittery,negative
threaten,nervous_jittery,negative
timidity,nervous_jittery,negative
torture,nervous_jittery,negative
treat,nervous_jittery,negative
tremor,nervous_jittery,negative
trepidation,nervous_jittery,negative
tribunal,nervous_jittery,negative
unaccountable,nervous_jittery,negative
unbeaten,nervous_jittery,negative
unbridled,nervous_jittery,negative
uncontrollable,nervous_jittery,negative
undecided,nervous_jittery,negative
uneasiness,nervous_jittery,negative
unexpected,nervous_jittery,negative
unexplained,nervous_jittery,negative
unfulfilled,nervous_jittery,negative
unknown,nervous_jittery,negative
unpublished,nervous_jittery,negative
untold,nervous_jittery,negative
uphill,nervous_jittery,negative
uprising,nervous_jittery,negative
urgent,nervous_jittery,negative
verge,nervous_jittery,negative
volatility,nervous_jittery,negative
vote,nervous_jittery,negative
wait,nervous_jittery,negative
warn,nervous_jittery,negative
weight,nervous_jittery,negative
whim,nervous_jittery,negative
worm,nervous_jittery,negative
yearning,nervous_jittery,negative
abandon,afraid_scared,negative
abandoned,afraid_scared,negative
abandonment,afraid_scared,negative
abduction,afraid_scared,negative
abhor,afraid_scared,negative
abhorrent,afraid_scared,negative
abominable,afraid_scared,negative
abomination,afraid_scared,negative
abortion,afraid_scared,negative
absence,afraid_scared,negative
abuse,afraid_scared,negative
abyss,afraid_scared,negative
accident,afraid_scared,negative
accidental,afraid_scared,negative
accursed,afraid_scared,negative
accused,afraid_scared,negative
accuser,afraid_scared,negative
accusing,afraid_scared,negative
adder,afraid_scared,negative
adjudicate,afraid_scared,negative
admonition,afraid_scared,negative
adrift,afraid_scared,negative
adverse,afraid_scared,negative
adversity,afraid_scared,negative
afflict,afraid_scared,negative
affliction,afraid_scared,negative
affront,afraid_scared,negative
afraid,afraid_scared,negative
aftermath,afraid_scared,negative
aggression,afraid_scared,negative
aggressive,afraid_scared,negative
aggressor,afraid_scared,negative
aghast,afraid_scared,negative
agonizing,afraid_scared,negative
agony,afraid_scared,negative
ailing,afraid_scared,negative
alarm,afraid_scared,negative
alarming,afraid_scared,negative
alcoholism,afraid_scared,negative
alien,afraid_scared,negative
alienation,afraid_scared,negative
ambush,afraid_scared,negative
anaconda,afraid_scared,negative
anarchism,afraid_scared,negative
anarchist,afraid_scared,negative
anarchy,afraid_scared,negative
anathema,afraid_scared,negative
angina,afraid_scared,negative
anguish,afraid_scared,negative
animosity,afraid_scared,negative
annihilate,afraid_scared,negative
annihilated,afraid_scared,negative
annihilation,afraid_scared,negative
anomaly,afraid_scared,negative
anthrax,afraid_scared,negative
antichrist,afraid_scared,negative
antisocial,afraid_scared,negative
anxiety,afraid_scared,negative
anxious,afraid_scared,negative
apache,afraid_scared,negative
appalling,afraid_scared,negative
appendicitis,afraid_scared,negative
apprehension,afraid_scared,negative
apprehensive,afraid_scared,negative
armaments,afraid_scared,negative
armed,afraid_scared,negative
arraignment,afraid_scared,negative
arsenic,afraid_scared,negative
arson,afraid_scared,negative
artillery,afraid_scared,negative
assail,afraid_scared,negative
assailant,afraid_scared,negative
assassin,afraid_scared,negative
assassinate,afraid_scared,negative
assassination,afraid_scared,negative
assault,afraid_scared,negative
astray,afraid_scared,negative
asylum,afraid_scared,negative
atherosclerosis,afraid_scared,negative
atrocity,afraid_scared,negative
atrophy,afraid_scared,negative
attack,afraid_scared,negative
attacking,afraid_scared,negative
austere,afraid_scared,negative
autopsy,afraid_scared,negative
avalanche,afraid_scared,negative
averse,afraid_scared,negative
aversion,afraid_scared,negative
avoid,afraid_scared,negative
avoidance,afraid_scared,negative
awful,afraid_scared,negative
bacteria,afraid_scared,negative
bacterium,afraid_scared,negative
bad,afraid_scared,negative
badness,afraid_scared,negative
bailiff,afraid_scared,negative
bait,afraid_scared,negative
bale,afraid_scared,negative
bane,afraid_scared,negative
bang,afraid_scared,negative
banger,afraid_scared,negative
banish,afraid_scared,negative
banished,afraid_scared,negative
bankrupt,afraid_scared,negative
bankruptcy,afraid_scared,negative
banshee,afraid_scared,negative
barbarian,afraid_scared,negative
barbaric,afraid_scared,negative
barricade,afraid_scared,negative
batter,afraid_scared,negative
battered,afraid_scared,negative
battled,afraid_scared,negative
battlefield,afraid_scared,negative
bayonet,afraid_scared,negative
beast,afraid_scared,negative
beastly,afraid_scared,negative
beating,afraid_scared,negative
behemoth,afraid_scared,negative
belittle,afraid_scared,negative
belligerent,afraid_scared,negative
belt,afraid_scared,negative
bestial,afraid_scared,negative
beware,afraid_scared,negative
bewildered,afraid_scared,negative
bewilderment,afraid_scared,negative
bier,afraid_scared,negative
bigot,afraid_scared,negative
bigoted,afraid_scared,negative
biopsy,afraid_scared,negative
birch,afraid_scared,negative
